PatientID,Actinobacillus,Actinomyces,Atopobium,Bulleidia,Campylobacter,Capnocytophaga,Catonella,Fusobacterium,Gemella,Granulicatella,Haemophilus,Leptotrichia,Megasphaera,Mogibacterium,Moryella,Neisseria,Oribacterium,Parvimonas,Peptostreptococcus,Porphyromonas,Prevotella,Rothia,Selenomonas,Streptococcus,Tannerella,Veillonella,Abiotrophia,Aggregatibacter,Bifidobacterium,Butyrivibrio,Cardiobacterium,Corynebacterium,Dialister,Lautropia,Paludibacter,Scardovia,Sharpea,Staphylococcus,Bacteroides,Janthinobacterium,Klebsiella,Pyramidobacter,Treponema,Filifactor,Moraxella,Achromobacter,Eikenella,Mycoplasma,Pseudomonas,Schwartzia,Acinetobacter,Leuconostoc,Propionibacterium,Burkholderia,Lactobacillus,Chryseobacterium,Kingella,Nocardia,Alloscardovia,Enterococcus,Proteus,Nesterenkonia,Tetrasphaera,Peptococcus,TG5,Odoribacter,Geobacillus,Mycobacterium,Stenotrophomonas,Trabulsiella,Bacillus,Lactococcus,Pediococcus,Pseudoramibacter_Eubacterium,Serratia,Slackia,Peptoniphilus,Agrobacterium,Elizabethkingia,Sphaerochaeta,Sphingomonas,Bilophila,Enhydrobacter,Alloiococcus,Desulfovibrio,Avibacterium,Trichococcus,SHD-231,Anaerovorax,Morganella,Rhodococcus,Phycicoccus,Dermabacter,Finegoldia,Desulfobulbus,Streptomyces,Halomonas,Shewanella,Dermacoccus,Actinobaculum,Cellulomonas,Bradyrhizobium,Roseomonas,Afipia,Gluconacetobacter,Pasteurella,Gardnerella,Comamonas,Erwinia,Sphingobacterium,Wautersiella,Deinococcus,Gordonia,Propionivibrio,Brochothrix,Acholeplasma,Anoxybacillus,Candidatus_Tammella,Novosphingobium,Sphingobium,Syntrophomonas,Plesiomonas,Cryocola,Ralstonia
CH0049,2.3554981122835428,1.8634660333216595,2.0594491927824445,2.2613367337243755,2.0822976933633766,2.4825538389389927,2.0702140057972196,2.1598595432171916,2.0670434655977497,2.569658004218324,1.9925701398082505,2.106002090794294,2.129428274323987,2.2025200122746393,2.217213618602174,2.464841659154225,2.095942454970593,2.200514091558182,2.2112079812016,2.292844802585262,2.1339898499484646,1.8686949482524269,1.960859388570377,1.329623468569651,2.319229049659531,2.121911966492454,2.336180472056522,2.1576512317881904,2.347869708847655,2.2772163281900495,2.3959617981676407,2.4101526970477867,2.3105250138658855,2.3297878590792367,2.4157826322608096,2.3530889977498335,2.428015185036509,2.397162152075376,2.343324052945484,2.462223854596725,2.3140053240119225,2.4018211506997815,2.3086110162613767,2.236465663100302,8.52605455215802,2.4000181052148704,2.31731233213013,2.4175234508321037,4.398471296244431,2.374701603665298,2.4551646290366533,2.455209953366785,2.4417058885382827,2.415711091515088,2.3865044887262123,2.4536210942720764,2.30230597882027,2.4617523647628907,2.702999759992589,2.2489772314944276,2.437209383573289,2.3465343787633643,2.4328797139720906,2.287478155883423,2.4039262527611482,2.4596208845342553,2.451829687000729,2.4336294648090777,2.4272957454754818,2.4126465100839316,2.4122389534940947,2.4260763567244132,2.4128954376375575,2.314709766550754,2.4602220226432276,2.32478528187924,2.3976010482316243,2.462223854596725,2.420653308623889,2.427781726390295,2.4435913283619413,2.462223854596725,2.4204028249028835,2.4233441072310744,2.4461414223280142,2.462223854596725,2.435565554715648,2.416591068961157,2.4016360540960795,2.433790458545345,2.445405743081587,2.415948494294126,2.462223854596725,2.39573865481012,2.4560845917418668,2.452100162627317,2.4236844549591052,2.5684130683045647,2.462223854596725,2.462223854596725,2.412306431304863,2.439311569336422,2.433815046713448,2.462223854596725,2.462223854596725,2.462223854596725,2.446009178247012,2.462223854596725,2.462223854596725,2.4334350464014176,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.432839701249436,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725
CH0043,2.3554981122835428,2.288524794312196,2.211877825059982,2.2613367337243755,2.8324998183575167,3.6911573954399213,3.0349246017719747,2.5044763252445854,2.0670434655977497,3.130808189523325,4.77466800377854,4.1404240779618835,2.679761217759149,2.2919420711271585,2.545137450528785,2.0957828101672598,2.394860701259751,2.2835647317846077,2.2112079812016,2.338216892243561,2.0866144233235064,1.8304454747247947,6.497868639975379,1.3281788335689502,3.8447203006679525,2.3225932696465827,2.6168449976374646,3.4454811539546326,2.347869708847655,2.2772163281900495,2.790776526188464,2.5379384909484752,2.756031290818233,2.658944872871733,2.9362465562675757,2.3530889977498335,2.428015185036509,2.397162152075376,2.343324052945484,2.462223854596725,2.3140053240119225,2.4018211506997815,2.596362539207055,2.236465663100302,2.3115818154499235,2.4000181052148704,5.662185442708156,2.4969199900094594,2.184533107455812,4.359778461230105,2.4551646290366533,2.455209953366785,2.4417058885382827,2.5055750704422595,2.3865044887262123,2.4536210942720764,2.30230597882027,2.4617523647628907,2.333261299268201,2.2489772314944276,2.423113024959197,2.3465343787633643,2.4328797139720906,2.287478155883423,2.4039262527611482,2.4596208845342553,2.451829687000729,2.4336294648090777,2.4272957454754818,2.4126465100839316,2.4122389534940947,2.4260763567244132,2.4128954376375575,2.314709766550754,2.4602220226432276,2.32478528187924,2.3976010482316243,2.462223854596725,2.420653308623889,2.427781726390295,2.4435913283619413,2.462223854596725,2.4204028249028835,2.4233441072310744,2.4461414223280142,2.462223854596725,2.435565554715648,2.416591068961157,2.4016360540960795,2.433790458545345,2.445405743081587,2.415948494294126,2.462223854596725,2.39573865481012,2.4560845917418668,2.452100162627317,2.6018740951533763,2.521861921922357,2.462223854596725,2.462223854596725,2.412306431304863,2.439311569336422,2.433815046713448,2.462223854596725,2.462223854596725,2.462223854596725,2.446009178247012,2.462223854596725,2.462223854596725,2.4334350464014176,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.432839701249436,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725
CH0042,2.3554981122835428,2.836581826007822,2.161905476680039,2.2935197862198535,3.5666412283722053,4.2600699657898495,2.4201548443126963,2.2546923655273283,2.163000866754079,2.1043783751426886,1.7827396178329158,2.212505772208356,2.2092797752053643,2.244000777661183,2.5145927976196356,2.0131707531054714,3.3351439915766035,2.381269714135911,9.095592971887154,8.745404134797454,3.2451995423294138,2.0542930181109207,3.849439618823257,1.3723155087002978,2.3617951584360637,5.840598252886167,2.336180472056522,2.1576512317881904,3.071403213349498,2.2772163281900495,2.3959617981676407,2.4513555816661023,2.3105250138658855,3.4528001173610177,2.506712692204096,2.3530889977498335,2.695652444039101,2.397162152075376,2.343324052945484,2.462223854596725,2.3140053240119225,2.4018211506997815,2.501311626731049,2.236465663100302,2.3115818154499235,2.4000181052148704,2.31731233213013,2.4175234508321037,2.300843003857367,2.374701603665298,2.4551646290366533,2.455209953366785,2.4417058885382827,2.415711091515088,2.4027883120443136,2.4536210942720764,2.4961523219620325,2.4617523647628907,2.333261299268201,2.2489772314944276,2.423113024959197,2.3465343787633643,2.4328797139720906,2.287478155883423,2.4039262527611482,2.4596208845342553,2.451829687000729,2.4336294648090777,2.4272957454754818,2.4126465100839316,2.4122389534940947,2.4260763567244132,2.4128954376375575,2.314709766550754,2.4602220226432276,2.32478528187924,2.3976010482316243,2.462223854596725,2.420653308623889,2.427781726390295,2.4435913283619413,2.462223854596725,2.4204028249028835,2.4233441072310744,2.4461414223280142,2.462223854596725,2.435565554715648,2.416591068961157,2.4016360540960795,2.433790458545345,2.445405743081587,2.415948494294126,2.462223854596725,2.39573865481012,2.4560845917418668,2.452100162627317,2.4236844549591052,2.447562660554058,2.462223854596725,2.462223854596725,2.412306431304863,2.439311569336422,2.433815046713448,2.462223854596725,2.462223854596725,2.462223854596725,2.446009178247012,2.462223854596725,2.462223854596725,2.4334350464014176,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,16.710205294940412,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.432839701249436,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725
CH0041,3.2642779369176047,2.1697581246480273,2.316858280120122,2.576082706920994,2.404890642620028,2.5202395524574235,2.0702140057972196,2.511167274864216,2.0670434655977497,1.9534922310372937,2.015297456224483,2.372101574535623,2.2595844492067934,2.736846707521788,2.5080465075212746,4.487220524791828,2.8028973373897044,2.495141755526775,2.538044736256673,2.9852495254362523,3.219774801683872,2.7002277655620017,2.3126701305101136,2.205235105000553,2.527374491021024,2.4616900197143092,3.0647239104212267,4.241602377845144,2.413388797462371,2.2772163281900495,3.2129968084629525,2.5929765710245283,2.4726237938676316,2.9820002607265903,2.4813652814315637,2.3530889977498335,2.428015185036509,2.397162152075376,2.343324052945484,2.462223854596725,2.3140053240119225,2.4018211506997815,2.5703591257730425,4.092434849501533,2.4145766151083596,2.4000181052148704,2.31731233213013,2.4175234508321037,2.1787289373337684,2.374701603665298,2.4551646290366533,2.455209953366785,2.4417058885382827,2.415711091515088,2.638656070605888,2.4536210942720764,2.30230597882027,2.4617523647628907,2.333261299268201,5.285978152653481,2.423113024959197,4.229040608506837,2.4328797139720906,2.287478155883423,2.5170225844285103,2.4596208845342553,2.451829687000729,2.4336294648090777,2.4272957454754818,2.4126465100839316,2.4122389534940947,2.4260763567244132,2.4128954376375575,2.314709766550754,2.4602220226432276,2.32478528187924,2.3976010482316243,2.462223854596725,2.420653308623889,2.427781726390295,2.4435913283619413,2.462223854596725,2.4204028249028835,13.394600352811722,2.4461414223280142,2.462223854596725,2.435565554715648,2.416591068961157,2.4016360540960795,2.433790458545345,2.445405743081587,2.415948494294126,2.462223854596725,2.39573865481012,2.4560845917418668,2.452100162627317,2.4236844549591052,2.447562660554058,2.462223854596725,2.462223854596725,2.412306431304863,2.439311569336422,2.433815046713448,2.462223854596725,2.462223854596725,2.462223854596725,2.446009178247012,2.462223854596725,2.462223854596725,2.4334350464014176,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.432839701249436,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725
CH0040,2.3554981122835428,4.024490507182431,5.2112292016991635,2.3202182808342164,2.897016376172633,2.1814250264376,2.0702140057972196,3.074701300143833,2.074676595132494,2.0372957492253203,1.773780380851595,2.0112438557352874,6.147038130697345,2.5809110610494157,2.4892534877183445,2.0206112504307474,2.6060672805707807,2.6414571832674953,2.2112079812016,3.1567011865412793,4.065286954289137,3.116783605217793,2.84936852967765,2.5668268930064078,2.7475591786634714,3.402255913875038,2.336180472056522,2.1576512317881904,6.245619952683928,2.2772163281900495,2.3959617981676407,2.4101526970477867,2.5379614506132735,2.308406753962695,2.4323732690148763,2.3530889977498335,2.428015185036509,2.397162152075376,2.343324052945484,2.462223854596725,2.3140053240119225,2.4018211506997815,2.8080733734385075,7.444586562649654,2.3115818154499235,2.4864983503139597,2.31731233213013,2.558037538158388,2.1902850282783826,2.5296931323294807,2.4551646290366533,2.455209953366785,2.4417058885382827,2.415711091515088,2.986080525136515,2.4536210942720764,2.30230597882027,2.4617523647628907,4.646482384203682,2.2489772314944276,2.423113024959197,4.987828218501104,2.4328797139720906,2.287478155883423,2.8482370350531094,2.4596208845342553,2.451829687000729,2.4336294648090777,2.4272957454754818,2.4126465100839316,2.4122389534940947,2.4260763567244132,2.4128954376375575,2.314709766550754,2.4602220226432276,3.647843522960339,2.3976010482316243,2.462223854596725,2.420653308623889,2.427781726390295,2.4435913283619413,2.462223854596725,2.4204028249028835,2.4233441072310744,2.4461414223280142,2.462223854596725,2.435565554715648,2.416591068961157,2.4016360540960795,2.433790458545345,2.445405743081587,2.415948494294126,2.462223854596725,2.39573865481012,3.018165714341282,2.452100162627317,2.4236844549591052,2.447562660554058,2.462223854596725,2.462223854596725,2.412306431304863,2.439311569336422,2.433815046713448,2.462223854596725,2.462223854596725,2.462223854596725,2.446009178247012,2.462223854596725,2.462223854596725,2.4334350464014176,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.432839701249436,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725
CH0047,2.357388887214646,2.1049982662128555,2.0298401058220987,2.288185553314864,2.6189024133200647,2.194764384658295,2.0702140057972196,2.2677430895511437,2.4011768267292264,2.236716095345053,1.7990779221493776,2.263099001478697,2.129428274323987,2.117303000027894,2.316449448823337,2.909414892216893,3.5949641238274412,2.30104474663199,2.2112079812016,2.255250925727895,2.0322804228013993,1.8879948288445823,2.366001949984825,1.6482325539831075,2.319229049659531,2.1264899431114377,2.336180472056522,2.1576512317881904,2.347869708847655,2.2772163281900495,2.3959617981676407,2.412062344038546,2.4349728234585957,2.308406753962695,2.369707858174219,2.3530889977498335,2.428015185036509,2.397162152075376,2.343324052945484,2.462223854596725,8.558236824145931,2.4018211506997815,2.3086110162613767,2.236465663100302,2.3135342109530934,2.4000181052148704,2.31731233213013,2.4175234508321037,2.2041974549287735,2.516047739947888,2.4551646290366533,2.455209953366785,2.4417058885382827,2.415711091515088,2.3865044887262123,2.4536210942720764,2.30230597882027,2.4617523647628907,2.333261299268201,2.2489772314944276,2.423113024959197,2.3465343787633643,2.4328797139720906,2.287478155883423,2.4039262527611482,2.4596208845342553,2.451829687000729,2.4336294648090777,2.4272957454754818,2.4126465100839316,2.4122389534940947,2.4260763567244132,2.4128954376375575,2.314709766550754,2.4602220226432276,2.32478528187924,2.3976010482316243,2.462223854596725,2.420653308623889,2.427781726390295,2.4435913283619413,2.462223854596725,2.4204028249028835,2.4233441072310744,2.4461414223280142,2.462223854596725,2.435565554715648,2.416591068961157,2.4016360540960795,2.433790458545345,2.445405743081587,2.415948494294126,2.462223854596725,2.39573865481012,2.4560845917418668,2.452100162627317,4.652521979291377,2.447562660554058,2.462223854596725,2.462223854596725,2.412306431304863,2.439311569336422,2.433815046713448,2.462223854596725,2.462223854596725,2.462223854596725,2.446009178247012,2.462223854596725,2.462223854596725,2.4334350464014176,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.432839701249436,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725
CH0046,2.3554981122835428,2.610290735284549,2.0298401058220987,2.2613367337243755,3.889617908187489,5.407671855486523,2.0702140057972196,3.1045927501599695,2.179525970902651,1.9675522281166011,1.7803735315443265,3.717871852145527,2.2683229852628046,2.117303000027894,2.217213618602174,2.8193927486095034,12.81946996559398,2.200514091558182,2.2112079812016,3.8405668574141067,3.117658640150409,1.7825672043922118,2.7586500751575533,1.9464719111030129,2.319229049659531,2.335427682651486,2.336180472056522,2.1576512317881904,2.347869708847655,2.2772163281900495,2.3959617981676407,2.4101526970477867,2.3105250138658855,2.308406753962695,2.369707858174219,2.3530889977498335,2.428015185036509,2.397162152075376,2.343324052945484,2.462223854596725,2.3140053240119225,2.4018211506997815,2.3086110162613767,2.236465663100302,2.3115818154499235,11.97568884131464,2.31731233213013,2.4175234508321037,3.1217417104468725,2.374701603665298,2.4551646290366533,2.455209953366785,2.4417058885382827,2.415711091515088,2.3935855610117533,2.4536210942720764,2.30230597882027,2.4617523647628907,2.333261299268201,2.2489772314944276,2.423113024959197,2.3465343787633643,2.4328797139720906,2.287478155883423,2.4039262527611482,2.4596208845342553,2.451829687000729,2.4336294648090777,2.4272957454754818,2.4126465100839316,2.4122389534940947,2.4260763567244132,2.4128954376375575,2.314709766550754,2.4602220226432276,2.32478528187924,2.3976010482316243,2.462223854596725,2.420653308623889,2.427781726390295,2.4435913283619413,2.462223854596725,2.4204028249028835,2.4233441072310744,2.4461414223280142,2.462223854596725,2.435565554715648,2.416591068961157,2.4016360540960795,2.433790458545345,2.445405743081587,2.415948494294126,2.462223854596725,2.39573865481012,2.4560845917418668,2.452100162627317,2.4236844549591052,2.510068909035985,2.462223854596725,2.462223854596725,2.412306431304863,2.439311569336422,2.433815046713448,2.462223854596725,2.462223854596725,2.462223854596725,2.446009178247012,2.462223854596725,2.462223854596725,2.4334350464014176,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.432839701249436,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725
TT0062,2.3554981122835428,4.125001808459851,2.833587986330719,2.7420976904846346,3.642662800205592,2.3406633764100526,2.6510507320788808,6.023433350751112,2.0670434655977497,2.8121537919451436,1.8023778196674953,3.8318565465913412,7.430974121329417,2.5378925145668227,2.217213618602174,2.014892305161067,2.6101535129127527,2.900562474275734,2.2112079812016,2.374482131398887,3.5657833743108727,2.2727443952116837,3.7521120551618816,1.8922198040139278,2.389880875771609,3.227148614317005,2.336180472056522,2.1576512317881904,3.5488008493260126,2.2772163281900495,2.3959617981676407,2.493739412087582,2.5581239362434713,2.308406753962695,2.824512981110457,3.0702519539264945,2.428015185036509,6.011424643848249,2.343324052945484,2.462223854596725,2.3140053240119225,2.4018211506997815,2.5751503478353186,2.236465663100302,2.3115818154499235,2.4000181052148704,2.31731233213013,2.4175234508321037,2.1787289373337684,2.374701603665298,2.4551646290366533,2.455209953366785,2.4417058885382827,2.415711091515088,3.129777793292816,2.4536210942720764,5.519794895776877,2.4617523647628907,2.333261299268201,9.400596973083266,2.423113024959197,2.3465343787633643,2.4328797139720906,2.287478155883423,2.4039262527611482,2.4596208845342553,2.451829687000729,2.4336294648090777,2.4272957454754818,2.4126465100839316,2.4122389534940947,2.4260763567244132,2.4128954376375575,2.314709766550754,2.4602220226432276,2.32478528187924,2.3976010482316243,2.462223854596725,2.420653308623889,2.427781726390295,2.4435913283619413,2.462223854596725,2.4204028249028835,2.4233441072310744,2.4461414223280142,2.462223854596725,2.435565554715648,2.416591068961157,2.4016360540960795,2.433790458545345,2.445405743081587,2.415948494294126,2.462223854596725,2.39573865481012,2.4560845917418668,2.452100162627317,2.4236844549591052,2.5072085130488455,2.462223854596725,2.462223854596725,2.412306431304863,2.439311569336422,2.433815046713448,2.462223854596725,2.462223854596725,2.462223854596725,2.446009178247012,2.462223854596725,2.462223854596725,2.4334350464014176,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.432839701249436,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725
CH0044,2.3554981122835428,5.091230320556203,2.2069489323743583,2.2613367337243755,4.988584917732712,2.1814250264376,2.0702140057972196,2.277787673556271,2.0670434655977497,2.3350642360288147,1.7748894539349311,2.408005965920757,2.96470220401201,2.117303000027894,4.705763772123044,2.0089686241288383,2.2953650877568186,2.2489952574088488,2.8565822915944263,2.24759800816963,6.863665431636274,4.094158157033103,2.3950394705070477,1.269473347097209,2.319229049659531,3.8708583954218305,2.336180472056522,2.1576512317881904,2.347869708847655,2.2772163281900495,2.3959617981676407,2.4101526970477867,3.1907490436472994,2.308406753962695,2.369707858174219,2.3530889977498335,2.428015185036509,2.397162152075376,2.343324052945484,2.462223854596725,2.3140053240119225,2.4018211506997815,2.334453505181633,2.236465663100302,2.3115818154499235,2.4000181052148704,2.46751109585965,2.4793208740846007,2.1821171464153832,2.374701603665298,2.4551646290366533,2.455209953366785,2.4417058885382827,2.415711091515088,2.3865044887262123,2.4536210942720764,2.30230597882027,2.4617523647628907,2.333261299268201,2.2489772314944276,2.423113024959197,2.3465343787633643,2.4328797139720906,2.287478155883423,2.4039262527611482,2.4596208845342553,4.722203346376936,2.4336294648090777,2.4272957454754818,2.4126465100839316,2.4122389534940947,2.4260763567244132,10.309525810241034,2.314709766550754,2.4602220226432276,2.32478528187924,2.3976010482316243,2.462223854596725,2.420653308623889,2.427781726390295,2.4435913283619413,2.462223854596725,2.4204028249028835,2.4233441072310744,2.4461414223280142,2.462223854596725,2.435565554715648,2.416591068961157,2.4016360540960795,2.433790458545345,2.445405743081587,2.415948494294126,2.462223854596725,2.39573865481012,2.4560845917418668,2.452100162627317,2.4236844549591052,2.447562660554058,2.462223854596725,2.462223854596725,2.412306431304863,2.439311569336422,2.433815046713448,2.462223854596725,2.462223854596725,2.462223854596725,2.446009178247012,2.462223854596725,2.462223854596725,2.4334350464014176,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.432839701249436,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725
TT0059,2.634737605504556,4.042768604842427,4.821495512591904,2.786139116648218,3.247718026285145,2.587018598470438,3.972351646147779,3.206426119500893,4.062676278841559,2.7150660406960356,1.9373584340804335,4.472696275724434,3.720910618935233,3.953778083307708,3.618122770474521,2.6271547891254357,4.228946194994906,2.418850729868902,2.453413473428276,2.4969118534053583,4.40892107844488,2.219144366915779,5.676015433375561,2.232099549465279,2.319229049659531,3.1778903373798975,2.336180472056522,3.8504765456428847,2.347869708847655,6.671804736752984,2.5257057107306307,2.4308899483192627,2.3105250138658855,2.308406753962695,2.369707858174219,2.3530889977498335,2.428015185036509,2.397162152075376,2.343324052945484,2.462223854596725,2.3140053240119225,2.4018211506997815,2.3086110162613767,2.236465663100302,2.3115818154499235,2.4000181052148704,2.31731233213013,2.4175234508321037,2.1806363021997908,2.374701603665298,2.4551646290366533,2.864035968169095,2.4417058885382827,2.415711091515088,2.3865044887262123,2.4536210942720764,2.30230597882027,2.4617523647628907,2.333261299268201,2.2489772314944276,2.423113024959197,2.3465343787633643,2.4328797139720906,2.287478155883423,2.4039262527611482,2.4596208845342553,2.451829687000729,2.4336294648090777,2.4272957454754818,2.4126465100839316,2.4122389534940947,2.9015536561368647,2.4128954376375575,2.314709766550754,2.4602220226432276,2.32478528187924,2.3976010482316243,2.462223854596725,2.420653308623889,2.427781726390295,2.4435913283619413,2.462223854596725,2.4204028249028835,2.4233441072310744,2.4461414223280142,2.462223854596725,2.435565554715648,2.416591068961157,2.4016360540960795,2.433790458545345,2.445405743081587,2.415948494294126,2.462223854596725,2.39573865481012,2.4560845917418668,2.452100162627317,3.672892599608576,2.838221914652656,2.462223854596725,2.462223854596725,2.412306431304863,2.439311569336422,2.433815046713448,2.462223854596725,2.462223854596725,2.462223854596725,2.446009178247012,2.462223854596725,2.462223854596725,2.4334350464014176,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.432839701249436,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725
DU0078,2.3554981122835428,1.828234063614811,2.0298401058220987,2.2613367337243755,2.0822976933633766,2.1814250264376,2.0702140057972196,2.1598595432171916,2.0670434655977497,1.9534922310372937,3.460314562931938,2.0112438557352874,2.129428274323987,2.117303000027894,2.217213618602174,2.0061400097134516,2.095942454970593,2.200514091558182,2.2112079812016,2.24759800816963,1.8482711234610276,1.7289560792823127,1.960859388570377,3.8992273884541886,2.319229049659531,2.068241102652824,2.336180472056522,2.1576512317881904,2.347869708847655,2.2772163281900495,2.3959617981676407,2.4101526970477867,2.3105250138658855,2.308406753962695,2.369707858174219,2.3530889977498335,2.428015185036509,2.397162152075376,2.343324052945484,2.462223854596725,2.3140053240119225,2.4018211506997815,2.3086110162613767,2.236465663100302,2.3115818154499235,2.4000181052148704,2.31731233213013,2.4175234508321037,2.1787289373337684,2.374701603665298,2.4551646290366533,2.455209953366785,2.4417058885382827,2.415711091515088,2.3865044887262123,2.4536210942720764,2.30230597882027,2.4617523647628907,2.333261299268201,2.2489772314944276,2.423113024959197,2.3465343787633643,2.4328797139720906,2.287478155883423,2.4039262527611482,2.4596208845342553,2.451829687000729,2.4336294648090777,2.4272957454754818,2.4126465100839316,2.4122389534940947,2.4260763567244132,2.4128954376375575,2.314709766550754,2.4602220226432276,2.32478528187924,2.3976010482316243,2.462223854596725,2.420653308623889,2.427781726390295,2.4435913283619413,2.462223854596725,2.4204028249028835,2.4233441072310744,2.4461414223280142,2.462223854596725,2.435565554715648,2.416591068961157,2.4016360540960795,2.433790458545345,2.445405743081587,2.415948494294126,2.462223854596725,2.39573865481012,2.4560845917418668,2.452100162627317,2.4236844549591052,2.447562660554058,2.462223854596725,2.462223854596725,2.412306431304863,2.439311569336422,2.433815046713448,2.462223854596725,2.462223854596725,2.462223854596725,2.446009178247012,2.462223854596725,2.462223854596725,2.4334350464014176,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.432839701249436,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725
TT0049,2.3554981122835428,2.406798139384807,2.4724748350855013,2.4672623449780016,2.398887051698696,2.28373550180393,3.6695868615775353,2.6011648189065486,2.837391738520001,2.6923616487379083,3.7424044733257062,3.6853696937920692,3.1512995918957043,2.580551564916083,2.7065056743411264,2.4945673237835977,2.6056717111494008,2.255589238339152,2.5777841910964048,2.504744583553017,2.6547386794295313,2.0659919622016387,2.1088294166047636,2.0652622636621962,2.4748646825170897,2.4092360811427453,2.336180472056522,5.663653405407885,2.347869708847655,3.1640399148453646,2.3959617981676407,2.431076480712633,2.4468810595745505,2.308406753962695,2.369707858174219,2.3530889977498335,2.428015185036509,2.397162152075376,2.343324052945484,2.462223854596725,2.3140053240119225,2.4018211506997815,2.3086110162613767,2.236465663100302,2.3115818154499235,2.4000181052148704,2.31731233213013,2.4175234508321037,2.1787289373337684,2.374701603665298,2.4551646290366533,2.455209953366785,2.4417058885382827,2.415711091515088,2.3865044887262123,2.4536210942720764,2.30230597882027,2.4617523647628907,2.333261299268201,2.2489772314944276,2.423113024959197,2.3465343787633643,2.4328797139720906,3.593967092450792,2.4039262527611482,2.4596208845342553,2.451829687000729,2.4336294648090777,2.4272957454754818,2.4126465100839316,2.4122389534940947,2.4260763567244132,2.4128954376375575,2.314709766550754,2.4602220226432276,2.32478528187924,2.3976010482316243,2.462223854596725,2.420653308623889,2.427781726390295,2.4435913283619413,2.462223854596725,2.4204028249028835,2.4233441072310744,2.4461414223280142,2.462223854596725,2.435565554715648,2.416591068961157,2.4016360540960795,10.989426426113404,2.445405743081587,2.415948494294126,2.462223854596725,2.39573865481012,2.4560845917418668,2.452100162627317,2.4236844549591052,2.447562660554058,2.462223854596725,2.462223854596725,2.412306431304863,2.439311569336422,2.433815046713448,2.462223854596725,2.462223854596725,2.462223854596725,2.446009178247012,2.462223854596725,2.462223854596725,2.4334350464014176,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725,2.432839701249436,2.462223854596725,2.462223854596725,2.462223854596725,2.462223854596725
